variable,dummyVariable,typeEnd,databaseStart,variableStart,ICES.confirmation,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel,notes,version,lastUpdated,status,reviewNotes,review
SDC_5A_1,SDC_5A_1_cat4_1,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,1,4,English,English only,N/A,1,English,Knowledge of official languages,Knowledge of official languages,,,,active,,
SDC_5A_1,SDC_5A_1_cat4_2,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,2,4,French,French only,N/A,2,French,Knowledge of official languages,Knowledge of official languages,,,,active,,
SDC_5A_1,SDC_5A_1_cat4_3,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,3,4,English & French,English & French,N/A,3,English & French,Knowledge of official languages,Knowledge of official languages,,,,active,,
SDC_5A_1,SDC_5A_1_cat4_4,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,4,4,Neither,Neither English nor French,N/A,4,Neither,Knowledge of official languages,Knowledge of official languages,,,,active,,
SDC_5A_1,SDC_5A_1_cat4_NAa,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,Knowledge of official languages,Knowledge of official languages,,,,active,,
SDC_5A_1,SDC_5A_1_cat4_NAb,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Knowledge of official languages,Knowledge of official languages,,,,active,,
SDC_5A_1,SDC_5A_1_cat4_NAb,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2011_2012_m::SDC_5A_1, cchs2013_2014_m::SDC_5A_1, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",,cat,NA::b,4,missing,missing,N/A,else,else,Knowledge of official languages,Knowledge of official languages,,,,active,,
SDCDCGT_cat13,SDCDCGT_cat13_1,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,1,14,White,White,N/A,1,White,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_2,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,2,14,Black,Black,N/A,2,Black,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_3,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,3,14,Korean,Korean,N/A,3,Korean,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_4,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,4,14,Filipino,Filipino,N/A,4,Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,5,14,Japanese,Japanese,N/A,5,Japanese,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_6,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,6,14,Chinese,Chinese,N/A,6,Chinese,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_7,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,7,14,Aboriginal/N ame,Aboriginal/N ame,N/A,7,Aboriginal/N ame,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_8,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,8,14,South Asian,South Asian,N/A,8,South Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_9,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,9,14,South East Asian,South East Asian,N/A,9,South East Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_10,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,10,14,Arab,Arab,N/A,10,Arab,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_11,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,11,14,West Asian,West Asian,N/A,11,West Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_12,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,12,14,Latin American,Latin American,N/A,12,Latin American,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_13,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,13,14,Other,Other,N/A,13,Other,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_13,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,14,14,Multiple origins,Multiple origins,N/A,14,Multiple origins,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_NAa,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,NA::a,14,not applicable,not applicable,N/A,96,not applicable,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_NAb,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,NA::b,14,missing,missing,N/A,"[97, 99]",don't know (97); refusal (98); not stated (99),Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_NAb,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",ICES specific,cat,NA::b,14,missing,missing,N/A,else,else,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_1,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,1,13,White only,White only,N/A,1,White only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_2,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,2,13,South Asian only,South Asian only,N/A,8,South Asian only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_3,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,3,13,Chinese only,Chinese only,N/A,6,Chinese only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_4,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,4,13,Black only,Black only,N/A,2,Black only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_5,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,5,13,Filipino only,Filipino only,N/A,4,Filipino only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_6,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,6,13,Latin American only,Latin American only,N/A,12,Latin American only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_7,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,7,13,Arab only,Arab only,N/A,10,Arab only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_8,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,8,13,Southeastern Asian only,Southeastern Asian only,N/A,9,Southeastern Asian only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_9,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,9,13,West Asian only,West Asian only,N/A,11,West Asian only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_10,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,10,13,Korean only,Korean only,N/A,3,Korean only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_11,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,11,13,Japenese only,Japenese only,N/A,5,Japenese only,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_12,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,12,13,Other racial or cultural origin (only),Other racial or cultural origin (only),N/A,13,Other racial or cultural origin (only),Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_13,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,13,13,Multiple racial or cultural origins,Multiple racial or cultural origins,N/A,14,Multiple racial or cultural origins,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_NAa,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,NA::a,13,not applicable,not applicable,N/A,96,not applicable,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_NAb,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,NA::b,13,missing,missing,N/A,"[97, 99]",don't know (97); refusal (98); not stated (99),Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat13,SDCDCGT_cat13_NAb,cat,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],ICES specific,cat,NA::b,13,missing,missing,N/A,else,else,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_1,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,1,7,White,White,N/A,1,White,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_2,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,2,7,Black,Black,N/A,2,Black,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_3,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,3,7,Chinese,Chinese,N/A,6,Chinese,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_4,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,4,7,Aboriginal,Aboriginal,N/A,7,Aboriginal,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,5,7,Japanese/Korean/South East Asian/Filipino,Japanese/Korean/South East Asian/Filipino,N/A,3,Japanese/Korean/South East Asian/Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,5,7,Japanese/Korean/South East Asian/Filipino,Japanese/Korean/South East Asian/Filipino,N/A,5,Japanese/Korean/South East Asian/Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_5,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,5,7,Japanese/Korean/South East Asian/Filipino,Japanese/Korean/South East Asian/Filipino,N/A,9,Japanese/Korean/South East Asian/Filipino,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_6,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,6,7,other/multiple origin/unknown/Latin American,other/multiple origin/unknown/Latin American,N/A,12,other/multiple origin/unknown/Latin American,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_6,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,6,7,other/multiple origin/unknown/Latin American,other/multiple origin/unknown/Latin American,N/A,14,other/multiple origin/unknown/Latin American,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_7,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,7,7,South Asian/Arab/West Asian,South Asian/Arab/West Asian,N/A,8,South Asian/Arab/West Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_7,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,7,7,South Asian/Arab/West Asian,South Asian/Arab/West Asian,N/A,"[10,11]",South Asian/Arab/West Asian,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_NAa,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,NA::a,7,not applicable,not applicable,N/A,96,not applicable,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_NAb,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,NA::b,7,missing,missing,N/A,"[97,99]",missing,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDCGT_cat7,SDCDCGT_cat7_NAb,cat,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",ICES specific,cat,NA::b,7,missing,missing,N/A,else,else,Ethnicity,Cultural or racial origin,,,,active,v3.0.0alpha,
SDCDFOLS,SDCDFOLS_cat4_1,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",,cat,1,4,English,English only,N/A,1,English,First official language spoken,First official language spoken,,,,active,,
SDCDFOLS,SDCDFOLS_cat4_2,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",,cat,2,4,French,French only,N/A,2,French,First official language spoken,First official language spoken,,,,active,,
SDCDFOLS,SDCDFOLS_cat4_3,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",,cat,3,4,English & French,English & French,N/A,3,English & French,First official language spoken,First official language spoken,,,,active,,
SDCDFOLS,SDCDFOLS_cat4_4,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",,cat,4,4,Neither,Neither English nor French,N/A,4,Neither,First official language spoken,First official language spoken,,,,active,,
SDCDFOLS,SDCDFOLS_cat4_NAa,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",,cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,First official language spoken,First official language spoken,"CCHS2015_2016 and CCHS2017_2018 does not have not applicable (6), don't know (7) or refusal (8)",,,active,,
SDCDFOLS,SDCDFOLS_cat4_NAb,cat,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, [SDCDFOLS]",,cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),First official language spoken,First official language spoken,"CCHS2015_2016 and CCHS2017_2018 does not have not applicable (6), don't know (7) or refusal (8)",,,active,,
