"variable","dummyVariable","typeEnd","databaseStart","variableStart","ICES.confirmation","typeStart","recEnd","numValidCat","catLabel","catLabelLong","units","recStart","catStartLabel","variableStartShortLabel","variableStartLabel","notes","version","lastUpdated","status","reviewNotes","review"
"SMK_10_gate","SMK_10_gate_2","cat","cchs2003_m, cchs2003_p, cchs2005_m, cchs2005_p, cchs2007_2008_m, cchs2007_2008_p, cchs2009_2010_m, cchs2009_2010_p, cchs2011_2012_m, cchs2011_2012_p, cchs2013_2014_m, cchs2013_2014_p, cchs2015_2016_m, cchs2015_2016_p, cchs2017_2018_m, cchs2017_2018_p, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_m::SMKC_10, cchs2003_p::SMKC_10, cchs2005_m::SMKE_10, cchs2005_p::SMKE_10, cchs2007_2008_m::SMK_10, cchs2007_2008_p::SMK_10, cchs2009_2010_m::SMK_10, cchs2009_2010_p::SMK_10, cchs2011_2012_m::SMK_10, cchs2011_2012_p::SMK_10, cchs2013_2014_m::SMK_10, cchs2013_2014_p::SMK_10, cchs2015_2016_m::SMK_095, cchs2015_2016_p::SMK_095, cchs2017_2018_m::SMK_095, cchs2017_2018_p::SMK_095, cchs2019_2020_m::SMK_095, cchs2021_m::SMK_095, cchs2022_m::SPU_30, cchs2023_m::SPU_30","","cat","2","2","No","Continued occasional smoking","","2","No","Quit gate","Quit smoking completely when stopped daily","","3.0.0-alpha","2026-01-04","active","NEW: Quit gate (quit completely when stopped daily). Master/PUMF 2003-2023. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_10_gate","SMK_10_gate_NAa","cat","cchs2003_m, cchs2003_p, cchs2005_m, cchs2005_p, cchs2007_2008_m, cchs2007_2008_p, cchs2009_2010_m, cchs2009_2010_p, cchs2011_2012_m, cchs2011_2012_p, cchs2013_2014_m, cchs2013_2014_p, cchs2015_2016_m, cchs2015_2016_p, cchs2017_2018_m, cchs2017_2018_p, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_m::SMKC_10, cchs2003_p::SMKC_10, cchs2005_m::SMKE_10, cchs2005_p::SMKE_10, cchs2007_2008_m::SMK_10, cchs2007_2008_p::SMK_10, cchs2009_2010_m::SMK_10, cchs2009_2010_p::SMK_10, cchs2011_2012_m::SMK_10, cchs2011_2012_p::SMK_10, cchs2013_2014_m::SMK_10, cchs2013_2014_p::SMK_10, cchs2015_2016_m::SMK_095, cchs2015_2016_p::SMK_095, cchs2017_2018_m::SMK_095, cchs2017_2018_p::SMK_095, cchs2019_2020_m::SMK_095, cchs2021_m::SMK_095, cchs2022_m::SPU_30, cchs2023_m::SPU_30","","cat","NA::a","2","Not applicable","Not applicable","","6","Not applicable","Quit gate","Quit smoking completely when stopped daily","","3.0.0-alpha","2026-01-04","active","NEW: Quit gate (quit completely when stopped daily). Master/PUMF 2003-2023. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_10_gate","SMK_10_gate_NAb","cat","cchs2003_m, cchs2003_p, cchs2005_m, cchs2005_p, cchs2007_2008_m, cchs2007_2008_p, cchs2009_2010_m, cchs2009_2010_p, cchs2011_2012_m, cchs2011_2012_p, cchs2013_2014_m, cchs2013_2014_p, cchs2015_2016_m, cchs2015_2016_p, cchs2017_2018_m, cchs2017_2018_p, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_m::SMKC_10, cchs2003_p::SMKC_10, cchs2005_m::SMKE_10, cchs2005_p::SMKE_10, cchs2007_2008_m::SMK_10, cchs2007_2008_p::SMK_10, cchs2009_2010_m::SMK_10, cchs2009_2010_p::SMK_10, cchs2011_2012_m::SMK_10, cchs2011_2012_p::SMK_10, cchs2013_2014_m::SMK_10, cchs2013_2014_p::SMK_10, cchs2015_2016_m::SMK_095, cchs2015_2016_p::SMK_095, cchs2017_2018_m::SMK_095, cchs2017_2018_p::SMK_095, cchs2019_2020_m::SMK_095, cchs2021_m::SMK_095, cchs2022_m::SPU_30, cchs2023_m::SPU_30","","cat","NA::b","2","Catch-all","Catch-all missing","","else","else","Quit gate","Quit smoking completely when stopped daily","","3.0.0-alpha","2026-01-04","active","NEW: Quit gate (quit completely when stopped daily). Master/PUMF 2003-2023. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_10_gate","SMK_10_gate_NAb","cat","cchs2003_m, cchs2003_p, cchs2005_m, cchs2005_p, cchs2007_2008_m, cchs2007_2008_p, cchs2009_2010_m, cchs2009_2010_p, cchs2011_2012_m, cchs2011_2012_p, cchs2013_2014_m, cchs2013_2014_p, cchs2015_2016_m, cchs2015_2016_p, cchs2017_2018_m, cchs2017_2018_p, cchs2019_2020_m, cchs2021_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_m::SMKC_10, cchs2003_p::SMKC_10, cchs2005_m::SMKE_10, cchs2005_p::SMKE_10, cchs2007_2008_m::SMK_10, cchs2007_2008_p::SMK_10, cchs2009_2010_m::SMK_10, cchs2009_2010_p::SMK_10, cchs2011_2012_m::SMK_10, cchs2011_2012_p::SMK_10, cchs2013_2014_m::SMK_10, cchs2013_2014_p::SMK_10, cchs2015_2016_m::SMK_095, cchs2015_2016_p::SMK_095, cchs2017_2018_m::SMK_095, cchs2017_2018_p::SMK_095, cchs2019_2020_m::SMK_095, cchs2021_m::SMK_095","","cat","NA::b","2","Missing","Don't know/Refusal/Not stated","","[7,9]","Missing","Quit gate","Quit smoking completely when stopped daily","","3.0.0-alpha","2026-01-04","active","NEW: Quit gate (quit completely when stopped daily). Master/PUMF 2003-2023. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_10_gate","SMK_10_gate_NAb","cat","cchs2022_m, cchs2023_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SPU_30]","","cat","NA::b","2","Missing","Not stated","","9","Not stated","Quit gate","Quit smoking completely when stopped daily","","3.0.0-alpha","2026-01-04","active","NEW: Quit gate (quit completely when stopped daily). Master/PUMF 2003-2023.",""
"quit_pathway","N/A","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]","","N/A","Func::assess_quit_pathway","3","N/A","N/A","N/A","N/A","Quit pathway","Quit pathway","Cessation pathway for former smokers. 1=direct 2=gradual 3=former occasional","3.0.0","3.0.0-alpha","2026-01-04","active","NEW: Quit pathway derived variable (direct/gradual/former occasional). Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"quit_pathway","quit_pathway_1","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]","","N/A","1","3","Direct quit","Quit completely when stopped daily","","1","Direct quit","Quit pathway","Quit pathway","Former daily who quit when stopped daily","3.0.0-alpha","2026-01-04","active","NEW: Quit pathway derived variable (direct/gradual/former occasional). Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"quit_pathway","quit_pathway_2","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]","","N/A","2","3","Gradual quit","Continued occasional then quit completely","","2","Gradual quit","Quit pathway","Quit pathway","Former daily who reduced to occasional then quit","3.0.0-alpha","2026-01-04","active","NEW: Quit pathway derived variable (direct/gradual/former occasional). Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"quit_pathway","quit_pathway_3","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]","","N/A","3","3","Former occasional","Former occasional smoker (never daily)","","3","Former occasional","Quit pathway","Quit pathway","Former occasional who never smoked daily","3.0.0-alpha","2026-01-04","active","NEW: Quit pathway derived variable (direct/gradual/former occasional). Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"quit_pathway","quit_pathway_NAa","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]","","N/A","NA::a","3","Not applicable","Not applicable (not former smoker)","","N/A","Not applicable","Quit pathway","Quit pathway","Current smoker or never smoker","3.0.0-alpha","2026-01-04","active","NEW: Quit pathway derived variable (direct/gradual/former occasional). Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"quit_pathway","quit_pathway_NAb","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMKDSTY_cat5, SMK_10_gate]","","N/A","NA::b","3","Missing","Missing input data","","N/A","Missing","Quit pathway","Quit pathway","Missing status or gate information","3.0.0-alpha","2026-01-04","active","NEW: Quit pathway derived variable (direct/gradual/former occasional). Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","0.5","4","<1 year","Less than 1 year ago","years","1","Less than 1 year","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 1 -> 0.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","1.5","4","1-2 years","1 to less than 2 years ago","years","2","1-2 years","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 2 -> 1.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","2.5","4","2-3 years","2 to less than 3 years ago","years","3","2-3 years","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 3 -> 2.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","4","4","3+ years","3 or more years ago","years","4","3+ years","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 4 -> 4 years (conservative)","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","NA::a","4","Not applicable","Not applicable","years","6","Not applicable","Yrs quit (occ)","When stopped smoking - former occasional","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","NA::b","4","Missing","Don't know/Refusal/Not stated","years","[7,9]","Missing","Yrs quit (occ)","When stopped smoking - former occasional","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2001_p, cchs2001_m","cchs2001_p::SMKA_06A, cchs2001_m::SMKA_06A","","cat","NA::b","4","Catch-all","Catch-all missing","years","else","else","Yrs quit (occ)","When stopped smoking - former occasional","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","0.5","4","<1 year","Less than 1 year ago","years","1","Less than 1 year","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 1 -> 0.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","1.5","4","1-2 years","1 to less than 2 years ago","years","2","1-2 years","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 2 -> 1.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","2.5","4","2-3 years","2 to less than 3 years ago","years","3","2-3 years","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 3 -> 2.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","4","4","3+ years","3 or more years ago","years","4","3+ years","Yrs quit (occ)","When stopped smoking - former occasional","Midpoint conversion: cat 4 -> 4 years (conservative)","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","NA::a","4","Not applicable","Not applicable","years","6","Not applicable","Yrs quit (occ)","When stopped smoking - former occasional","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","NA::b","4","Missing","Don't know/Refusal/Not stated","years","[7,9]","Missing","Yrs quit (occ)","When stopped smoking - former occasional","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_06A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, [SMK_06A]","","cat","NA::b","4","Catch-all","Catch-all missing","years","else","else","Yrs quit (occ)","When stopped smoking - former occasional","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","0.5","4","<1 year","Less than 1 year ago","years","1","Less than 1 year","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 1 -> 0.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","1.5","4","1-2 years","1 to less than 2 years ago","years","2","1-2 years","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 2 -> 1.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","2.5","4","2-3 years","2 to less than 3 years ago","years","3","2-3 years","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 3 -> 2.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","4","4","3+ years","3 or more years ago","years","4","3+ years","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 4 -> 4 years (conservative)","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","NA::a","4","Not applicable","Not applicable","years","6","Not applicable","Yrs quit (reducer)","When quit completely - former daily reducer","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","NA::b","4","Missing","Don't know/Refusal/Not stated","years","[7,9]","Missing","Yrs quit (reducer)","When quit completely - former daily reducer","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2003_p, cchs2005_p, cchs2003_m, cchs2005_m","cchs2003_p::SMKC_10A, cchs2005_p::SMKE_10A, cchs2003_m::SMKC_10A, cchs2005_m::SMKE_10A","","cat","NA::b","4","Catch-all","Catch-all missing","years","else","else","Yrs quit (reducer)","When quit completely - former daily reducer","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","0.5","4","<1 year","Less than 1 year ago","years","1","Less than 1 year","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 1 -> 0.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","1.5","4","1-2 years","1 to less than 2 years ago","years","2","1-2 years","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 2 -> 1.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","2.5","4","2-3 years","2 to less than 3 years ago","years","3","2-3 years","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 3 -> 2.5 years","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","4","4","3+ years","3 or more years ago","years","4","3+ years","Yrs quit (reducer)","When quit completely - former daily reducer","Midpoint conversion: cat 4 -> 4 years (conservative)","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
